6.857892061,51.11220982,76.45889217,77.42812409,37.65813653,24.47381579,103.0749341,92.45201243,83.54078601,105.8362036,138.1092441,22.85972889,95.31877374,122.3250955,27.77426676,7
3.540452548,44.80927871,91.90226999,75.81126269,44.72238696,24.3381016,107.152876,76.73755492,94.42518494,110.1594633,143.2804352,24.09282797,99.34221041,132.1148974,21.9253123,7
4.874866147,41.24767955,89.82627579,76.72169727,43.27057897,26.95174503,105.1314446,90.26124997,77.60368901,108.8607663,142.8276765,22.38702858,98.62726875,133.3298287,19.6761533,7
2.082245786,44.54236773,89.84533808,75.83468089,50.407262,34.70261843,103.4782453,101.8127516,78.96253221,105.1940934,141.5657896,23.34998107,94.57267478,133.762017,21.08565115,7
3.731356049,40.35884999,96.15788268,76.97107692,48.91331982,36.98509205,104.2861505,98.57417933,78.77034627,107.2052892,144.171344,19.88527661,96.84387803,131.960978,20.37175765,7
1.591546555,39.67711474,94.62519896,79.59409859,53.75745927,49.25166319,101.3146645,140.6278609,48.60539043,103.6549616,136.3605822,25.79786716,93.96384443,135.7969981,21.89617037,7
2.129031148,35.70312749,103.6461738,78.96378391,51.65728293,39.25870401,102.8960266,127.2989028,58.50936732,106.0091474,139.3515214,22.05526705,95.66401364,130.1065102,22.96267884,7
2.313309121,34.28322679,104.447092,80.45199763,50.68111999,42.47474601,103.2066911,144.6280023,41.52009633,107.2912341,143.5497585,19.75915428,97.91088652,141.2311313,15.43695427,7
3.12119604,39.58249,105.3883603,84.51345453,47.39631548,55.90325223,104.044088,172.823781,20.33914376,109.2196849,149.4732275,14.86790896,101.0610854,139.1408912,18.14651843,7
0.960973071,35.82885174,90.54841918,77.01573087,51.1939927,39.84714235,101.1613294,148.7425691,35.65940649,104.2686635,145.165207,19.37446797,94.01008205,137.2399004,19.23810671,7
2.114955537,32.33370685,109.2902428,81.36101819,55.29051648,49.25748441,103.7593861,151.4315497,39.00298216,107.5781622,153.7082656,17.38050552,99.64574466,138.8058717,15.08457003,7
0.793582305,36.73842533,99.89052146,78.37994515,47.91745315,35.73498125,104.6675892,134.1315589,37.71326573,106.0915032,145.7094707,16.04494653,95.15542435,140.3681883,18.63449625,7
2.548141099,32.37285765,107.9860707,81.06348369,56.91132614,48.93520795,103.6455855,139.4956449,42.99370892,108.2112449,147.0358582,17.78821983,100.5198709,138.9148626,15.26031203,7
2.109950754,37.88732009,103.0449308,81.47462736,50.8615184,43.96692177,110.2920291,156.0615762,24.94958909,114.6774461,139.7945154,17.61237455,103.1282163,135.0398946,22.97443136,7
1.006389564,36.82825259,107.9290539,84.00629745,49.95731921,46.83895642,110.7583934,155.6002399,23.48274626,115.7894119,143.2455065,15.19531526,104.7532822,131.9002414,22.28417907,7
2.901102048,46.84789368,98.87873891,80.07710859,53.85156332,46.64702686,112.0135462,129.2802908,45.82492426,118.7623454,134.4738158,23.64120988,105.5464831,120.5995077,31.52919859,7
1.462834977,41.60012967,100.372376,79.60725678,50.49921214,41.08565261,108.6552039,120.5387077,55.73121299,113.7795964,134.9838604,24.92465354,103.8651355,129.0059902,24.81463179,7
1.41113326,42.55731089,96.90301939,80.66322942,51.62931695,47.33830876,109.0160573,105.8298332,68.99266899,113.7052748,133.2833671,26.03879603,102.2890627,123.255017,27.23265815,7
1.106715063,35.07842742,103.2865861,79.75665191,51.30332237,47.290443,107.8371963,113.2861989,64.42561708,112.2633048,134.3635409,24.66839862,101.2818732,128.6651954,24.9307658,7
1.541945987,46.51434552,89.15212999,80.60694047,49.70624397,43.86473582,110.6383825,120.0623573,54.60568467,115.9688373,138.2740362,21.58788503,105.6593947,130.7987765,21.60206911,7
3.651940524,40.67599624,100.9006401,81.2367174,52.65337994,48.00492205,112.7339433,106.0527205,70.5403287,118.7235529,133.0467702,28.80431548,106.121106,128.9944329,28.29109885,7
2.079483053,47.19590292,91.17939436,82.24837666,51.33281078,45.28190219,113.1991268,113.0439314,65.24688621,117.1636929,132.4083246,28.18621331,105.6524988,125.5476894,30.41791991,7
4.897889595,39.18523426,104.784578,86.17072143,56.25381698,62.25791376,118.0513242,77.98416958,101.6096188,123.5961241,124.3142974,37.59864154,110.2094576,124.8893513,34.43026834,7
4.406623288,40.83072967,95.38051345,79.76098167,49.90676311,42.95273918,113.9370023,71.62139372,108.5001819,118.1072996,117.2134978,39.02167669,106.5892322,115.4801641,41.79848374,7
5.91818024,35.53181118,105.1362254,84.98219002,47.69428651,53.00911173,117.628698,30.52217749,154.0871455,123.3604471,110.1421465,48.0275201,109.8028609,114.6664297,45.19860125,7
6.768530825,33.6679617,101.9915488,82.97493781,54.24157404,53.39414469,115.0308137,42.02068423,136.8207486,119.49261,116.6320664,43.3960642,107.8260135,117.2705063,43.16159297,7
6.811898612,34.28345895,104.1074886,86.91927298,50.82043674,54.62155745,117.3127581,39.625846,141.4640856,122.0035291,112.1341955,47.30281502,109.2340152,115.0501769,45.64490406,7
6.571475406,28.29598581,103.0037858,85.74201476,47.63492012,54.12977867,119.6734134,26.91744227,152.2245544,124.2435765,107.1222683,51.19003951,112.2911386,105.3569269,52.59603465,7
9.019226745,42.80445602,99.35745336,93.24552663,39.5945739,60.69059218,126.0722024,13.99162452,163.2671396,129.2000262,105.6732614,54.32928714,115.4782329,107.9650411,53.53406272,7
9.851928254,54.5238714,81.85097741,90.71351655,37.66266128,43.48451966,126.4370765,25.0272047,151.6060151,128.1998219,94.4443864,56.22458592,114.88348,90.91154873,60.06611047,7
10.84311853,70.43999057,74.60611661,84.37142378,28.78891539,31.769642,131.8773546,44.94305529,120.6715127,131.8392685,98.86274167,54.15050678,115.7152418,97.87367351,63.98984982,7
8.268410674,70.34315416,72.17038491,91.178865,20.65191602,36.72733342,127.4073111,44.47193474,120.6586989,127.4211461,92.38788419,56.19452965,112.7527644,87.13829806,62.50286565,7
9.086967206,71.50273066,72.72894384,105.1169394,15.81507848,57.43881707,130.2563182,54.20722455,110.4608441,130.166512,97.46001934,55.57911859,116.5835756,94.65638663,61.14190768,7
12.00494774,71.77240444,77.50113873,104.898955,9.360817369,49.74889275,129.7781957,63.06370606,89.75201571,128.4565316,94.4968199,53.70754477,115.4775115,89.83193557,60.29948879,7
12.81066535,71.43918442,76.07547661,106.223744,5.968858184,63.58797734,127.8584081,63.8055686,91.43372566,127.093374,93.59053313,55.30922407,114.3943297,84.63614674,64.28861978,7
13.20734548,78.22695604,65.25222993,110.7925185,4.486405181,48.88279609,131.0427176,63.27560332,91.3406902,129.2563102,95.4827374,58.07139503,115.6506533,85.93201155,66.88317638,7
11.95987404,77.48211629,63.18697236,108.6210255,9.938676353,44.77961429,129.1262046,64.28736635,84.63814405,127.5188583,94.09531464,54.26146438,114.7694471,85.17922388,62.97841802,7
12.80995686,87.20831569,57.88975185,113.4552687,14.04424754,35.30283204,128.5022024,73.56746749,69.07926085,125.7940265,97.81749347,48.76493587,112.4707943,89.32115483,56.77505047,7
13.06066106,84.59959397,59.28935184,114.3262789,25.97118575,68.11569914,127.7993333,76.84608478,68.79479408,125.622404,99.01724161,49.11259475,113.0123648,88.98659783,58.90484701,7
12.74791447,89.3993904,50.51318538,115.1570384,23.11155774,35.57566784,131.612969,63.57928047,75.52897602,130.1729734,86.68451603,61.48821758,118.7350563,72.96670425,74.49048644,7
12.33349213,87.85595219,51.96397139,118.9913084,34.73222467,64.46785964,129.608774,68.60894826,75.42297675,127.0438892,89.00996435,62.21811658,116.1062308,75.02697269,70.41382189,7
12.05472084,82.96801173,54.09689552,114.4454577,15.35482998,33.1377327,127.719378,58.59471876,79.14469493,127.3264282,84.62311249,61.9898023,117.9581067,64.81320272,73.50570828,7
13.06427929,83.94175797,57.99006558,119.767087,37.56699153,65.66848095,129.4082173,76.39218024,67.06818698,125.1037991,96.0013054,55.82767985,113.9369256,80.51029562,66.26343398,7
11.21566094,85.37658317,53.89009468,120.1100739,36.62622071,59.91114545,129.4791748,60.08130565,81.76611264,127.405726,80.09979286,68.63460548,117.525807,62.67128128,74.47672035,7
11.56405282,91.85511992,45.02299099,121.6354915,51.68192875,72.97363461,128.7031203,69.6325238,75.39233903,125.0172395,86.99479276,67.27420598,114.7292048,67.20133097,69.9438889,7
8.984612738,80.85098727,48.41320203,117.3219692,38.33711956,67.87977466,125.3245549,59.16949039,78.01623649,125.6749636,77.33472877,67.96837404,117.2804475,55.83477235,71.75714395,7
10.80775696,87.70944091,37.51289696,118.4264933,44.86513141,67.48488322,125.5995878,62.2537846,75.20695029,122.7869067,76.62657959,72.08370966,114.5528102,57.42099643,69.08398437,7
12.13539139,83.66098562,39.45942032,121.8260598,26.35909359,67.48392663,129.2312339,51.93408146,86.48531028,125.8457984,69.92844684,78.81155133,116.1141874,52.74794453,67.58773549,7
9.744414009,79.90320548,45.17261111,119.1728837,28.37669354,72.17681237,127.2284022,56.45577422,86.16703426,124.2570834,78.10068175,77.16511641,114.9511638,56.9169952,70.02607262,7
12.41351245,76.42286318,54.71857749,111.0129687,15.95497841,61.66953153,118.7772448,53.95826191,97.30908772,116.5769442,79.20386291,72.07316453,106.3625749,59.45840778,66.60929402,7
13.18364833,80.73118428,54.74154507,122.3171199,44.8110908,75.9457748,126.5831206,87.4406867,60.52122627,120.6687746,104.9175726,52.45778912,108.7632419,90.38991651,56.97131352,7
11.30401214,76.42153717,52.15300802,112.6581404,34.7128264,78.41575869,118.6703304,69.11030735,84.775162,117.1517624,90.13515982,62.78876691,107.0855752,68.68431334,64.66026905,7
12.87465667,76.91828563,49.94202127,114.2086432,42.92132445,75.98730662,119.2262047,84.7102388,67.76403952,114.7136424,104.5366239,51.72216521,104.2068682,80.61025414,58.46195719,7
10.85859791,77.12041129,47.38660862,113.0590467,35.96832522,72.12923208,119.1282193,61.88200692,80.98023135,116.6784581,78.86951561,65.72778058,107.2270953,61.95865566,60.76416683,7
9.642739528,73.86743441,52.54415791,111.7326023,34.90741325,64.56923953,117.7846537,69.93446029,71.65373626,114.5235408,87.3796875,60.75282555,104.5278579,67.87811419,59.90146076,7
11.25590354,78.52109233,45.54206228,110.3372968,30.90725976,62.03421919,117.1534398,64.89961945,78.51050842,113.8573322,84.24008014,61.90662876,103.1686562,65.4030019,57.11590312,7
10.39676702,77.64127946,50.36441568,111.1537391,26.11626522,49.9484553,119.1055702,67.39008659,73.77059368,115.792753,87.45958668,60.95726239,105.651027,65.72070313,61.9579257,7
8.662948684,75.31707405,47.53010747,106.4167649,27.78067297,54.68304144,114.616678,59.44633416,82.4414232,113.0595237,80.02652332,63.89506364,104.269033,60.57535068,60.76783213,7
8.887725122,76.06821662,42.76420352,105.318659,25.03253039,52.02475068,112.3268141,59.24214785,77.92386417,110.9985955,77.06888089,62.9472663,103.1611657,59.19473149,57.82503475,7
12.53815074,74.05607278,47.27570297,117.5852585,40.91546411,78.46249025,120.6253719,64.6054348,85.48591251,115.4787737,80.30373395,73.52033055,105.9672239,64.11820656,56.4604249,7
12.60246873,75.64804624,53.72839291,118.561736,39.33733575,78.17912667,123.0010223,63.83472013,90.17130661,118.36624,79.63401667,72.80011951,108.2625778,62.37010738,62.51843897,7
10.16269273,78.8342021,47.03770069,109.7195995,38.80172414,56.88968163,115.4777615,58.59982612,76.67711121,111.7037563,72.54247241,63.45916426,103.8974177,56.04182444,55.09521332,7
9.659182174,77.65581804,35.64195049,110.2000272,45.3029995,76.58201927,115.1309773,61.87208607,82.7529713,111.8666817,74.70670927,68.20099396,103.0951403,58.68167318,54.02105309,7
15.64234711,81.96824248,35.87818856,113.5493653,49.93534395,79.44337008,120.2294612,65.19606434,82.5838865,117.0695703,79.889654,64.68278573,107.2792868,60.71665195,65.35130121,7
9.754057429,78.74682554,37.13735269,107.4025013,58.47278712,80.63831649,112.8578488,71.60286364,78.02661895,111.5806081,85.3318375,65.11922485,103.5201286,59.74393454,70.71007089,7
10.35187775,76.82465779,34.57187208,104.8679466,62.22195188,75.06483946,108.5061275,75.23095524,73.59716121,106.9299159,85.69880885,61.69901313,100.0088451,59.87183014,64.57060236,7
10.57758135,80.07619551,35.54876483,105.182355,61.65304632,75.27291736,109.5700303,73.47461403,75.59440639,108.2636673,84.61323733,62.94533348,100.8385455,59.27358968,66.38799783,7
10.12376364,84.48443827,35.73674537,107.2974977,59.55035464,77.38709662,110.8076995,68.37984181,79.02737492,108.6602309,79.50524862,65.12746283,100.6289191,56.87486803,64.03522005,7
9.969599807,87.59807672,30.49526102,105.3157942,61.32043135,87.74572518,109.4804863,69.62443067,89.67585533,108.154647,80.65408603,70.06070443,100.5602737,57.15659797,71.48517191,7
7.168656963,86.23905044,35.84612479,102.2418044,53.2446373,84.14049135,107.2587204,66.45681353,82.2630894,107.4845112,80.11004768,66.05285414,99.47325352,56.84377949,63.85773673,7
7.230773379,85.67811517,42.87336535,108.4501277,45.94600235,81.81498707,114.4971943,64.14895163,78.62417764,112.9455897,82.61811544,60.97035989,102.9955055,58.00395501,61.74283997,7
8.290825936,93.53351389,38.87852187,108.1836734,35.79620765,90.02983289,115.231391,64.26918744,83.26673435,113.1872459,85.7598562,61.94100487,102.0532111,59.61500423,67.98758445,7
7.572354315,79.22141542,52.37937375,99.02443523,40.01247087,84.50386268,107.9422475,76.04032592,70.55295257,107.4935861,99.25526986,48.39683199,97.01744082,71.72033726,65.36391228,7
7.442832215,87.82112717,39.85726178,97.36676356,42.38455052,73.44937553,104.8015834,72.95885174,66.4697077,104.5904361,90.52613324,50.29011856,95.61021231,64.81024652,58.87720438,7
5.8974732,86.00033715,36.41193266,97.77450959,32.03805618,80.50476052,103.8680616,59.86928703,78.94471063,102.7366623,79.22431832,61.85019348,94.76787152,54.82563049,61.52579173,7
6.15630078,88.71915981,37.65905657,108.5338393,41.9492025,84.19677519,113.1325245,60.5820696,81.89175081,109.4386565,78.3247281,64.11034866,98.88283262,55.84693579,62.89568189,7
6.569350976,86.22140108,37.64060971,104.6026003,38.85915807,85.13952347,109.8045277,61.12204567,81.0481333,107.6778721,80.2174534,63.71919958,98.41879172,55.75824641,64.27454283,7
6.681046964,89.20205136,35.06165695,103.4210144,41.82742756,70.89408546,110.1221461,62.12424632,73.11440468,107.8060107,77.98381093,60.4842911,98.49637772,54.25557116,64.47366656,7
6.671115713,88.59451254,30.82037912,103.8609248,42.72695342,76.81674261,110.0118558,59.66005036,78.66569033,108.0111805,75.44031217,65.53125457,99.6357706,54.2324888,60.96937539,7
6.229971317,87.86260854,39.52801462,104.8942956,46.39317993,80.22288264,110.778097,64.21856543,77.49585223,109.0419495,78.71697812,62.95524109,100.4402404,55.85867765,65.02474803,7
4.813383604,86.38288634,39.25014364,99.73758687,41.79761168,78.32474715,105.4015346,66.65887141,72.45868649,104.8308961,82.52878649,59.670439,96.9359755,55.50386914,65.17660646,7
10.63737803,91.44607346,38.94678404,115.5830639,49.88519902,75.92809182,120.1445878,67.56168915,77.73878673,116.1945581,86.0547193,58.47593091,105.2203732,63.96577951,59.10041082,7
11.11000355,92.56208966,33.77313079,115.4376193,48.62516545,81.76515374,119.5317459,68.33049471,78.16585199,114.7613092,85.3445779,62.54419516,104.120716,62.90637217,61.36472861,7
10.3143349,79.53915498,40.67071799,113.5520592,34.37848274,75.02928801,118.062492,51.8040505,89.07807941,114.7032258,68.18734705,78.56063183,106.478478,51.14503982,67.36402288,7
9.109475028,82.62954751,41.41145678,115.5065825,41.84220205,77.91328853,118.3480625,52.900027,88.4749109,113.427088,65.81052329,76.10274077,105.1775506,52.16050887,64.08970329,7
6.705820503,73.9893494,33.31668434,103.3359619,34.25072511,60.59776228,109.7140999,53.85659183,80.30061097,107.4353114,71.67557912,68.16369499,99.81622069,57.27222856,60.25202521,7
6.407094367,74.61851936,45.02854882,104.7873436,33.92454414,60.36969792,108.8338369,54.60191783,82.77706866,104.204753,74.01825246,66.66589935,96.05465538,61.77974445,55.6488662,7
5.040166958,74.65532573,42.89165555,101.0469111,31.99957188,54.28110332,106.2623045,49.36343867,84.26904901,104.2736633,67.75862607,68.36832519,97.81695912,54.83903228,55.33186873,7
8.199252541,66.7613744,53.11610385,94.84395554,17.14146045,33.77246257,104.2478558,48.36582818,75.29943924,101.034349,69.80457005,59.5275431,93.36969486,58.99408473,52.60749265,7
7.16498295,66.43452055,52.14798732,96.3102302,35.79679565,52.64326956,100.6839231,57.17356212,77.34843934,97.96531301,74.33068291,59.69957664,90.68935388,62.48231733,49.34729378,7
6.351540678,71.01662837,46.73126246,96.97920741,28.34462494,46.04811071,103.3157884,51.84550332,81.30803854,100.2668719,69.63465651,63.32492739,93.06443084,57.71978097,52.47814937,7
7.541296126,69.9266894,49.36071663,97.23676303,26.1552428,41.19542809,104.545064,57.14240958,76.97511038,101.4887807,78.00013032,59.18280733,94.98148939,63.1597812,53.10631729,7
8.130210299,67.0050435,57.04866058,102.0452684,25.9769515,49.31225843,108.2784453,53.65719504,78.1855901,105.8031812,74.44391632,58.50448204,99.11594973,60.29211758,51.33594714,7
8.720913966,63.23058042,55.03347184,98.67286807,18.75355257,43.84264009,107.7209641,49.29624332,77.8331115,106.5302395,70.79785957,60.61958008,100.6943991,56.94110827,53.23959995,7
7.578656177,64.6872634,59.60469582,97.88806202,31.89265891,40.5370795,104.4331234,57.30209836,72.17191644,101.1738481,77.92439311,54.37909304,93.93968043,65.17336417,48.9883253,7
5.833607896,68.11785857,56.00782515,105.2470287,25.21224256,35.69025021,114.3564667,58.96888919,70.03091325,110.2722219,80.03800915,52.80596286,101.4065338,67.27937428,47.12524313,7
5.447175658,67.39326712,50.35489305,97.16896634,18.01807072,24.14309419,109.0955901,59.08428548,70.47344131,105.8555979,82.55423523,48.88797906,98.06472186,69.11644904,46.17092378,7
6.228601885,63.29362752,56.04131976,103.1123394,17.99205082,47.31022046,108.8769659,52.53332877,84.871149,105.6729757,75.11356015,62.3226011,99.74281554,61.16992021,50.58090172,7
7.417960605,65.25225615,54.58031499,103.1699076,30.32497234,48.56183275,107.3076276,56.67150421,75.31505144,104.015233,75.562562,57.88111535,98.61869884,60.56951302,47.86385172,7
6.726011616,59.64371041,57.07901948,97.35144622,24.91877087,48.3849129,98.58909609,58.5749605,82.49199129,93.81567432,79.56532755,63.70125317,89.60305385,63.05373486,54.86407761,7
9.630069312,62.25445802,64.64059991,108.4788709,53.8206237,54.72959618,109.5318759,84.02821746,60.29050654,103.5950752,101.6753734,43.17881765,96.10347033,81.90938134,43.69470289,7
9.39790607,62.02412577,56.56257236,97.751075,43.72741415,62.04335052,94.96753594,62.95842586,79.46334826,92.24339359,77.71455857,62.63300796,91.80073924,59.02145623,50.70312938,7
9.398047685,53.85960865,54.49214131,79.41947236,32.24064897,61.14761023,73.90291141,62.8067294,83.46461442,73.59662163,81.8277598,63.00575649,77.82379708,61.40642662,58.22489531,7
10.73142597,54.87440219,60.59021156,76.15612012,46.87848386,87.76304839,79.26895663,107.9269508,43.82226447,78.76107974,105.8595575,35.97361962,79.99941403,96.666375,36.22754362,7
31.0527003,42.33200803,54.65413443,66.5879633,62.15161858,111.164265,67.6779525,92.29996679,72.48505916,72.67145473,92.71870794,56.14491832,77.85569153,85.3534238,52.80163558,7
30.66073512,41.24043711,60.50502519,64.27155391,53.08689106,106.073369,65.31853806,83.97267735,71.59903152,73.90886703,91.07955445,53.93845898,80.28662702,85.21017261,55.48091368,7
31.0494074,44.0642432,59.40783178,59.58809953,85.46274748,86.32567419,63.1725825,99.84466643,65.35516349,72.97075771,100.2069619,52.68607827,81.07495175,91.68218479,54.35659086,7
28.46440673,41.46553196,60.45221623,61.36621672,81.19697057,82.27113348,63.90393783,94.93810868,66.18791258,72.52852523,97.38286883,51.66713466,79.34674449,89.32347796,54.24089162,7
26.52353105,40.29298318,67.41640897,64.93960016,84.17705918,93.55921227,66.99940091,95.5084311,69.01439957,74.31683469,98.73148836,53.12939651,81.34373552,90.9842889,54.78781493,7
28.64264205,39.64050653,67.21056351,60.79662024,77.48411046,108.5184574,63.48634739,100.4080176,67.53914924,69.21440149,102.1976308,50.44722367,77.3385995,93.85839559,51.46473026,7
28.92891923,42.43907288,86.35881114,60.05568574,22.5337749,121.0840394,66.16837738,109.0831307,75.05513004,67.38247106,100.2315846,61.13135997,78.64233697,92.52614381,62.38481576,7
29.13835758,35.08001526,43.44287596,63.08004459,44.96906341,64.74478701,67.59911593,134.277126,41.38165867,56.23120048,147.4795277,22.42170185,51.35669427,152.3270013,17.94455436,7
32.25152814,36.66059059,53.24842342,60.62034711,55.82293254,70.29677936,65.20381928,125.1823379,53.51262214,50.99994971,162.570047,23.47324169,45.97912352,167.736777,8.990013671,7
31.40353577,35.18428751,51.95401627,57.117786,71.46456275,70.10813497,61.04916684,140.1333245,37.74030419,46.52389053,167.6632772,14.49732455,43.09047779,168.1332001,5.331573761,7
31.18657522,34.60040767,52.89519132,57.98123385,62.05010454,65.6515267,64.33412932,135.8377221,42.59112841,47.07916719,166.4950508,17.89643449,42.4893011,165.5126369,7.298125051,7
28.89749519,34.05636297,58.77533414,57.67314731,90.79610353,60.45024468,62.08108446,142.5666332,36.33818306,46.8987297,166.332769,13.78543085,45.65208402,161.7825167,6.45341756,7
29.92103268,34.76968056,53.69132517,58.95320999,83.19189235,63.84427022,63.8294061,137.7338544,40.66893543,48.99522167,166.036642,17.57355229,46.72505735,165.6249393,7.93522114,7
27.73309313,35.0072467,65.40991304,58.58407806,89.05763475,61.80551609,62.15428958,142.5571489,38.09365912,47.49446284,168.8010133,14.27177064,45.30306242,165.331852,5.656446473,7
30.12013687,35.27221555,60.09003898,59.0805432,78.42205508,64.69123654,64.10591316,134.7729776,43.50643009,48.75975976,166.9945848,19.04362396,45.07897668,165.4961092,8.341062636,7
29.90092436,34.07495348,62.35493226,58.07181575,93.3783659,60.16271197,61.08810345,144.0995164,38.27300977,46.86636308,166.9942793,14.4055716,44.25633806,163.1720619,5.924394644,7
29.47848607,36.10924848,65.29580183,59.40721189,74.32309079,63.93437012,63.89964868,135.3396511,44.25961215,50.69194824,162.3653382,19.58743324,47.70905921,161.2258178,9.94930302,7
29.40466765,36.92712146,64.23573799,59.23356681,69.33916292,68.47036912,63.65802188,138.5677161,39.45375556,51.12083982,161.6181442,16.86102164,48.5894363,155.0087765,11.65000516,7
30.15646243,36.36767346,62.05418801,59.68591594,68.09367097,65.81349427,63.61311615,136.2627309,42.73118698,51.43935307,159.1833551,18.80653437,49.93681094,154.8069414,12.85848067,7
28.46141922,39.5751649,67.03928717,60.53864204,65.03201143,71.47085262,64.051818,139.4140603,40.77243301,51.32311828,159.6823232,16.50946849,51.69954497,143.549744,19.22223221,7
28.34930728,39.59319488,62.57577982,62.05498065,79.35910144,69.07376664,64.096038,135.7286692,44.7908681,51.95390665,162.3991535,18.02389165,51.70237947,149.8547403,14.68825726,7
26.78597795,43.45350653,70.04525596,61.73372108,71.09809362,75.58486791,64.78316679,148.6462243,32.47284921,54.29589667,156.60413,14.77556839,55.64116222,136.0320131,26.69199248,7
26.33696232,41.67379412,68.13333383,64.51798805,79.29846791,69.3121689,66.94701403,128.4693146,53.50727513,56.00366665,165.1712076,21.61180062,53.75443203,151.374853,13.53862754,7
22.89164228,43.24321745,72.08901162,67.081496,69.11576301,79.29119258,70.31004263,141.0187077,41.96365737,60.46853212,145.0261782,23.43470257,60.45882476,111.1420353,45.96552685,7
21.47286171,41.65130045,75.75854917,71.49317064,81.88827924,71.11313048,71.7602849,134.2153814,53.19055498,60.65481868,142.4716956,25.62486991,59.66615458,101.9912552,52.06259606,7
18.26873802,44.638055,72.33555962,75.51782674,90.86472572,72.5857703,76.41726783,150.0588536,43.67182527,70.81738519,103.0717617,49.7630527,70.05645946,72.35742519,65.18005542,7
20.3005849,51.93797131,65.05502569,77.4642713,69.05086518,86.82630233,77.11659568,102.3329876,44.91305713,69.00756531,98.99824628,43.70209585,68.13034453,81.67568149,53.06638434,7
19.35013374,49.71914866,69.03679842,82.85417162,42.08056703,112.6945694,83.23433773,72.28999949,64.70580103,75.96181123,85.07222174,48.26212181,71.89970466,68.31312153,47.87316712,7
23.16460042,53.9510005,54.73385366,84.49358986,46.75471448,118.1765299,86.37801636,104.7337057,42.21262719,77.92715972,100.9934099,37.51614606,72.47588912,85.93753325,43.02349336,7
18.44928315,48.2324996,60.03365422,83.84177675,45.8239962,109.0520097,85.94464336,87.06453071,56.7912763,77.57496768,94.76050706,44.64283873,71.59228129,77.62181943,47.63852444,7
19.85124427,47.7449907,65.579385,80.52641188,77.26503307,90.00878447,86.13082818,161.3165516,29.59008933,80.02701395,120.2254479,32.23806299,71.5442642,105.537634,42.72263079,7
18.39495572,61.11662569,62.4765498,86.48941853,37.79044274,117.7663925,89.74953432,85.44405873,50.91055135,81.73893463,95.66652095,38.68288559,74.43564571,82.61027826,42.97257198,7
12.26459001,59.91303462,70.34621985,84.66261383,67.86742122,101.7874188,92.52900523,143.1140329,23.08196134,87.66141383,115.640931,33.82588926,77.39596817,107.3985853,37.58238043,7
10.85064234,65.6323118,64.41090841,85.56339326,64.26116164,99.5724336,94.28053496,149.6851168,27.36328402,90.56052479,114.3176318,35.59048637,82.21440064,101.4157453,41.50116524,7
11.7263356,62.71267235,66.84253866,85.82465998,68.65923253,97.69305439,96.95115573,152.2949475,29.53856985,93.30711265,116.6589126,33.09186861,82.23168061,113.1699715,35.75531643,7
11.97164048,68.28896551,64.682861,86.77850114,62.77648567,94.60000935,97.94542106,137.262078,31.62737282,94.70254556,107.7655589,37.51116723,87.67279054,98.5197567,41.57164212,7
8.635078017,76.05831246,58.81758258,92.58909509,54.5949461,103.3503406,105.8152314,131.7300662,52.83337064,104.8646014,108.9013095,40.67168663,93.29658823,101.3826435,43.48282746,7
3.267063104,75.85828375,62.10308946,87.3768333,58.47017704,81.83649379,107.9447897,82.75668819,105.3207933,111.7597193,106.5197738,48.65982758,97.82154902,95.25663297,52.272377,7
2.787923518,74.90764171,63.59279691,88.80887005,52.73803344,94.75544786,108.3439868,102.7790514,88.45510088,110.7882682,109.2316139,45.01351647,97.31820877,96.72895359,49.95124274,7
3.346036084,80.77324287,59.82297275,91.9046549,36.70119817,93.85852274,115.7334113,26.16005832,127.9344654,118.2881003,74.49695785,67.05980919,100.6121253,80.99195352,64.73510495,7
5.856821676,80.34346907,58.67492039,95.96336891,27.68547227,94.53846597,120.9908519,27.40457304,122.9744879,121.5293235,67.93516097,68.64074941,104.989038,74.99164176,66.67599413,7
3.75080868,74.33667311,59.75370777,105.0625563,4.382899112,91.48131752,122.8537518,34.85389515,106.9738726,119.5940659,61.29965243,66.02712195,107.2218043,62.87410891,58.23233277,7
11.82669047,85.90503427,51.13722131,107.6744251,13.30527972,41.27198322,123.3569947,55.77768791,77.19659873,118.185043,73.5011339,53.68681194,105.7606282,65.42527913,49.19883528,7
13.70711902,91.50616754,42.33716573,114.8172872,26.17288109,71.72104808,125.0697948,67.78899222,65.63519588,120.2217092,83.67924786,51.35687287,108.4670221,70.70719277,53.13127611,7
12.4876025,91.61136496,37.79700278,112.1694838,24.14258005,67.18685278,122.6448339,54.21490436,75.21555078,118.4985517,70.55843467,62.69277491,108.0876722,52.9186022,52.97180375,7
10.64164015,96.72541162,33.87068575,106.9611423,19.42629388,57.08258201,119.9349818,55.63108605,66.48403761,116.8438331,72.50741425,57.22364295,106.7206196,54.17296643,51.11480716,7
7.53378547,93.77637759,33.94212191,110.9842196,23.50999075,49.15662354,120.4092694,43.31034527,64.79848438,117.2587167,54.55320542,71.19098116,107.8481644,46.62665599,50.62852799,7
8.11057593,99.34672342,30.29272591,103.7587363,23.16834942,63.41061242,114.9870763,47.09823738,67.79793822,112.7987143,57.80477449,62.06634765,103.260543,49.07332517,46.89478037,7
5.67121483,98.59244431,33.45950256,104.0338232,28.304856,68.40078853,115.0749478,45.11034508,75.98995046,113.7161924,56.00113734,70.09069717,104.3274003,46.83532227,50.0638485,7
